Annee,Semaine,Jour,Moment,Menu
2026,4,Samedi,Soir,"Tartine guacamole, crevette et mozzarella"
2026,4,Dimanche,Midi,Raclette
2026,4,Dimanche,Soir,Soupe de potiron
2026,5,Lundi,Midi,Nouilles sautées au bœuf
2026,5,Lundi,Soir,Burrito bowl tex-mex (HF)
2026,5,Mardi,Midi,Galette DDPP
2026,5,Mardi,Soir,Restes
2026,5,Mercredi,Midi,"(S) Penne au poulet doré, poireaux et gouda / (B) colin pané et riz / (E) riz cantonais"
2026,5,Mercredi,Soir,Tikka bowl express (HF)
2026,5,Jeudi,Midi,Blanquette de veau (cuire du riz)
2026,5,Jeudi,Soir,Conchiglie pesto rosso (HF)
2026,5,Vendredi,Midi,Tikka bowl (E) Conchigli pesto(S)
2026,5,Vendredi,Soir,Taquitos porc haché (HF)
2026,5,Samedi,Midi,"Canard grillé, sauce échalote et purée de carotte (HF)"
2026,5,Samedi,Soir,Galette bretonne (HF)
2026,5,Dimanche,Midi,Bœuf carottes et pommes de terre
2026,5,Dimanche,Soir,"Udon au poulet, pak choï (HF)"
2026,6,Lundi,Midi,Bœuf carottes et pommes de terre
2026,6,Lundi,Soir,"Galettes chèvre, lardons et oignons"
2026,6,Mardi,Midi,Lieu pané au pesto (HF)
2026,6,Mardi,Soir,Bun’s et aubergines confites
2026,6,Mercredi,Midi,Poulet à la crème de poireaux (HF)
2026,6,Mercredi,Soir,Soupe de nouilles au porc et pak choï (HF)
2026,6,Jeudi,Midi,(E) extérieur / (S) gamelle
2026,6,Jeudi,Soir,Pâtes aux crevettes et courgettes grillées
2026,6,Vendredi,Midi,Rigatoni pesto verde (HF)
2026,6,Vendredi,Soir,Chipotle bowl (HF)
2026,6,Samedi,Midi,Steak tartare et frites (poulet pour B)
2026,6,Samedi,Soir,Chandeleur
2026,6,Dimanche,Midi,"Truffade, saucisse et salade"
2026,6,Dimanche,Soir,Pizza naan (HF)
2026,7,Lundi,Midi,Truffade et saucisse
2026,7,Lundi,Soir,"Lieu papillote, mayonnaise et légumes rôtis (HF)"
2026,7,Mardi,Midi,(E) collecte / (S) gamelle
2026,7,Mardi,Soir,Pizza naan au pesto et au jambon
2026,7,Mercredi,Midi,Wok au poulet coco (HF)
2026,7,Mercredi,Soir,Risotto fondant d’amour (HF)
2026,7,Jeudi,Midi,(E) Châlons / (S) gamelle
2026,7,Jeudi,Soir,Repas chinois
2026,7,Vendredi,Midi,Aiguillettes de poulet façon teriyaki (HF)
2026,7,Vendredi,Soir,Rigatoni bacon (HF)
2026,7,Samedi,Midi,Magret de canard (poulet pour B.) et frites
2026,7,Samedi,Soir,Toastadas tex-mex (HF)
2026,7,Dimanche,Midi,Hachis parmentier
2026,7,Dimanche,Soir,Poulet au curry (HF)
2026,8,Lundi,Midi,Extérieur
2026,8,Lundi,Soir,Tarte bœuf cheddar et gratin de légumes
2026,8,Mardi,Midi,Lieu express et semoule (HF)
2026,8,Mardi,Soir,
2026,8,Mercredi,Midi,Orzotto aux crevettes (HF)
2026,8,Mercredi,Soir,
2026,8,Jeudi,Midi,Stir fry (HF)
2026,8,Jeudi,Soir,
2026,8,Vendredi,Midi,Udon aux boulettes de porc (HF)
2026,8,Vendredi,Soir,
2026,8,Samedi,Midi,
2026,8,Samedi,Soir,
2026,8,Dimanche,Midi,
2026,8,Dimanche,Soir,
